latitude,longitude
40.75241901058529,-73.985428
40.752469038494205,-73.985428
40.752519066402684,-73.985428
40.752569094310736,-73.985428
40.75261912221835,-73.985428
40.75266915012552,-73.985428
40.75271917803226,-73.985428
40.75276920593856,-73.985428
40.752819233844434,-73.985428
40.75286926174987,-73.985428
40.75291928965487,-73.985428
40.75296931755943,-73.985428
40.75301934546356,-73.985428
40.753069373367246,-73.985428
40.7531194012705,-73.985428
40.753169429173326,-73.985428
40.7532194570757,-73.985428
40.75326948497765,-73.985428
40.75331951287917,-73.985428
40.753369540780255,-73.985428
40.753419568680904,-73.985428
40.75346959658112,-73.985428
40.7535196244809,-73.985428
40.75356965238024,-73.985428
40.75361968027916,-73.985428
40.75366970817764,-73.985428
40.75371973607567,-73.985428
40.75376976397328,-73.985428
40.75381979187045,-73.985428
40.753869819767175,-73.985428
40.75391984766348,-73.985428
40.75396987555935,-73.985428
40.754019903454775,-73.985428
40.75406993134977,-73.985428
40.75411995924433,-73.985428
40.75416998713846,-73.985428
40.75422001503215,-73.985428
40.7542700429254,-73.985428
40.75432007081822,-73.985428
40.7543700987106,-73.985428
40.754420126602554,-73.985428
40.75447015449407,-73.985428
40.75452018238516,-73.985428
40.7545702102758,-73.985428
40.75462023816601,-73.985428
40.75467026605578,-73.985428
40.75472029394512,-73.985428
40.75477032183403,-73.985428
40.75482034972251,-73.985428
40.75487037761054,-73.985428
40.75492040549813,-73.985428
40.7549704333853,-73.985428
40.75502046127203,-73.985428
40.755070489158335,-73.985428
40.7551205170442,-73.985428
40.75517054492962,-73.985428
40.75522057281461,-73.985428
40.75527060069916,-73.985428
40.75532062858328,-73.985428
40.75537065646696,-73.985428
40.755420684350206,-73.985428
40.75547071223302,-73.985428
40.7555207401154,-73.985428
40.75557076799735,-73.985428
40.755620795878855,-73.985428
40.75567082375992,-73.985428
40.755720851640554,-73.985428
40.75577087952076,-73.985428
40.75582090740053,-73.985428
40.755870935279866,-73.985428
40.755920963158765,-73.985428
40.755970991037216,-73.985428
40.75602101891524,-73.985428
40.75607104679284,-73.985428
40.756121074670006,-73.985428
40.75617110254673,-73.985428
40.756221130423015,-73.985428
40.75627115829887,-73.985428
40.7563211861743,-73.985428
40.75637121404929,-73.985428
40.756421241923825,-73.985428
40.756471269797935,-73.985428
40.75652129767162,-73.985428
40.75657132554487,-73.985428
40.756621353417664,-73.985428
40.756671381290026,-73.985428
40.75672140916197,-73.985428
40.75677143703347,-73.985428
40.75682146490453,-73.985428
40.75687149277517,-73.985428
40.75692152064536,-73.985428
40.756971548515125,-73.985428
40.75702157638445,-73.985428
40.75707160425335,-73.985428
40.75712163212181,-73.985428
40.75717165998983,-73.985428
40.75722168785742,-73.985428
40.75727171572457,-73.985428
40.75732174359129,-73.985428
40.75737177145758,-73.985428
