latitude,longitude
40.748817,-73.985428
40.74890454889514,-73.985428
40.74899209778894,-73.985428
40.74907964668141,-73.985428
40.74916719557254,-73.985428
40.74925474446234,-73.985428
40.74934229335082,-73.985428
40.749429842237966,-73.985428
40.749517391123774,-73.985428
40.74960494000825,-73.985428
40.74969248889139,-73.985428
40.749780037773206,-73.985428
40.74986758665369,-73.985428
40.74995513553284,-73.985428
40.75004268441066,-73.985428
40.750130233287145,-73.985428
40.750217782162295,-73.985428
40.750305331036124,-73.985428
40.75039287990862,-73.985428
40.75048042877977,-73.985428
40.75056797764959,-73.985428
40.75065552651808,-73.985428
40.75074307538525,-73.985428
40.75083062425109,-73.985428
40.750918173115586,-73.985428
40.75100572197876,-73.985428
40.751093270840585,-73.985428
40.751180819701084,-73.985428
40.75126836856024,-73.985428
40.751355917418074,-73.985428
40.75144346627457,-73.985428
40.75153101512974,-73.985428
40.75161856398356,-73.985428
40.75170611283607,-73.985428
40.75179366168723,-73.985428
40.751881210537064,-73.985428
40.75196875938556,-73.985428
40.75205630823273,-73.985428
40.75214385707857,-73.985428
40.75223140592307,-73.985428
40.752318954766245,-73.985428
40.75240650360808,-73.985428
40.75249405244859,-73.985428
40.75258160128777,-73.985428
40.75266915012563,-73.985428
40.75275669896213,-73.985428
40.752844247797306,-73.985428
40.752931796631145,-73.985428
40.75301934546366,-73.985428
40.753106894294845,-73.985428
40.75319444312469,-73.985428
40.75328199195321,-73.985428
40.75336954078038,-73.985428
40.75345708960624,-73.985428
40.75354463843078,-73.985428
40.75363218725396,-73.985428
40.75371973607581,-73.985428
40.753807284896325,-73.985428
40.75389483371551,-73.985428
40.75398238253337,-73.985428
40.75406993134989,-73.985428
40.75415748016508,-73.985428
40.754245028978936,-73.985428
40.754332577791466,-73.985428
40.75442012660265,-73.985428
40.75450767541252,-73.985428
40.75459522422105,-73.985428
40.75468277302825,-73.985428
40.75477032183411,-73.985428
40.75485787063865,-73.985428
40.75494541944186,-73.985428
40.755032968243725,-73.985428
40.75512051704426,-73.985428
40.75520806584347,-73.985428
40.75529561464135,-73.985428
40.755383163437884,-73.985428
40.75547071223309,-73.985428
40.75555826102697,-73.985428
40.75564580981952,-73.985428
40.75573335861073,-73.985428
40.75582090740061,-73.985428
40.75590845618916,-73.985428
40.75599600497638,-73.985428
40.75608355376226,-73.985428
40.7561711025468,-73.985428
40.75625865133002,-73.985428
40.756346200111906,-73.985428
40.75643374889246,-73.985428
40.75652129767169,-73.985428
40.756608846449566,-73.985428
40.756696395226115,-73.985428
40.756783944001334,-73.985428
40.756871492775225,-73.985428
40.75695904154778,-73.985428
40.757046590319014,-73.985428
40.75713413908891,-73.985428
40.757221687857474,-73.985428
40.7573092366247,-73.985428
40.75739678539059,-73.985428
40.75748433415515,-73.985428
