latitude,longitude
40.746989,-73.985428
40.74707654892295,-73.985428
40.747164097844575,-73.985428
40.74725164676487,-73.985428
40.74733919568383,-73.985428
40.747426744601455,-73.985428
40.74751429351775,-73.985428
40.74760184243271,-73.985428
40.747689391346334,-73.985428
40.747776940258625,-73.985428
40.747864489169594,-73.985428
40.74795203807923,-73.985428
40.74803958698753,-73.985428
40.7481271358945,-73.985428
40.74821468480013,-73.985428
40.74830223370444,-73.985428
40.74838978260741,-73.985428
40.74847733150906,-73.985428
40.74856488040937,-73.985428
40.74865242930834,-73.985428
40.74873997820598,-73.985428
40.74882752710229,-73.985428
40.74891507599727,-73.985428
40.74900262489091,-73.985428
40.74909017378323,-73.985428
40.749177722674204,-73.985428
40.74926527156385,-73.985428
40.74935282045216,-73.985428
40.74944036933914,-73.985428
40.749527918224786,-73.985428
40.7496154671091,-73.985428
40.7497030159921,-73.985428
40.74979056487374,-73.985428
40.749878113754065,-73.985428
40.749965662633045,-73.985428
40.750053211510696,-73.985428
40.750140760387026,-73.985428
40.75022830926203,-73.985428
40.75031585813569,-73.985428
40.75040340700802,-73.985428
40.750490955879016,-73.985428
40.75057850474868,-73.985428
40.75066605361701,-73.985428
40.75075360248401,-73.985428
40.75084115134969,-73.985428
40.750928700214025,-73.985428
40.751016249077026,-73.985428
40.75110379793869,-73.985428
40.75119134679902,-73.985428
40.75127889565801,-73.985428
40.75136644451569,-73.985428
40.751453993372024,-73.985428
40.75154154222703,-73.985428
40.75162909108071,-73.985428
40.75171663993305,-73.985428
40.751804188784064,-73.985428
40.75189173763374,-73.985428
40.75197928648208,-73.985428
40.75206683532909,-73.985428
40.752154384174766,-73.985428
40.752241933019114,-73.985428
40.75232948186213,-73.985428
40.75241703070381,-73.985428
40.75250457954415,-73.985428
40.75259212838317,-73.985428
40.752679677220854,-73.985428
40.75276722605721,-73.985428
40.75285477489223,-73.985428
40.75294232372592,-73.985428
40.75302987255829,-73.985428
40.75311742138931,-73.985428
40.753204970219,-73.985428
40.753292519047356,-73.985428
40.753380067874375,-73.985428
40.75346761670007,-73.985428
40.753555165524425,-73.985428
40.75364271434745,-73.985428
40.75373026316913,-73.985428
40.7538178119895,-73.985428
40.753905360808524,-73.985428
40.75399290962622,-73.985428
40.75408045844259,-73.985428
40.75416800725761,-73.985428
40.75425555607131,-73.985428
40.754343104883674,-73.985428
40.75443065369471,-73.985428
40.75451820250441,-73.985428
40.75460575131277,-73.985428
40.75469330011982,-73.985428
40.754780848925535,-73.985428
40.754868397729915,-73.985428
40.75495594653295,-73.985428
40.75504349533467,-73.985428
40.75513104413505,-73.985428
40.755218592934085,-73.985428
40.755306141731786,-73.985428
40.755393690528166,-73.985428
40.75548123932321,-73.985428
40.755568788116925,-73.985428
40.75565633690931,-73.985428
