latitude,longitude
40.751645,-73.985428
40.751594972083915,-73.985428
40.7515449441674,-73.985428
40.751494916250444,-73.985428
40.75144488833306,-73.985428
40.751394860415246,-73.985428
40.75134483249699,-73.985428
40.75129480457829,-73.985428
40.75124477665917,-73.985428
40.751194748739614,-73.985428
40.75114472081961,-73.985428
40.75109469289919,-73.985428
40.75104466497832,-73.985428
40.75099463705701,-73.985428
40.750944609135274,-73.985428
40.750894581213096,-73.985428
40.750844553290484,-73.985428
40.75079452536744,-73.985428
40.75074449744396,-73.985428
40.75069446952005,-73.985428
40.7506444415957,-73.985428
40.750594413670925,-73.985428
40.750544385745705,-73.985428
40.750494357820045,-73.985428
40.75044432989395,-73.985428
40.75039430196743,-73.985428
40.750344274040465,-73.985428
40.75029424611307,-73.985428
40.750244218185244,-73.985428
40.75019419025698,-73.985428
40.75014416232827,-73.985428
40.75009413439914,-73.985428
40.750044106469566,-73.985428
40.749994078539565,-73.985428
40.74994405060912,-73.985428
40.74989402267825,-73.985428
40.74984399474694,-73.985428
40.74979396681519,-73.985428
40.74974393888301,-73.985428
40.74969391095039,-73.985428
40.749643883017335,-73.985428
40.749593855083845,-73.985428
40.74954382714993,-73.985428
40.74949379921557,-73.985428
40.74944377128078,-73.985428
40.74939374334556,-73.985428
40.74934371540989,-73.985428
40.749293687473795,-73.985428
40.749243659537264,-73.985428
40.749193631600306,-73.985428
40.749143603662894,-73.985428
40.74909357572506,-73.985428
40.74904354778679,-73.985428
40.748993519848085,-73.985428
40.74894349190894,-73.985428
40.74889346396936,-73.985428
40.748843436029354,-73.985428
40.74879340808891,-73.985428
40.74874338014803,-73.985428
40.748693352206715,-73.985428
40.74864332426496,-73.985428
40.74859329632277,-73.985428
40.748543268380146,-73.985428
40.74849324043709,-73.985428
40.748443212493605,-73.985428
40.74839318454968,-73.985428
40.748343156605316,-73.985428
40.74829312866052,-73.985428
40.74824310071528,-73.985428
40.74819307276961,-73.985428
40.74814304482351,-73.985428
40.748093016876965,-73.985428
40.74804298892998,-73.985428
40.74799296098258,-73.985428
40.747942933034736,-73.985428
40.74789290508646,-73.985428
40.74784287713775,-73.985428
40.7477928491886,-73.985428
40.747742821239015,-73.985428
40.747692793288984,-73.985428
40.74764276533853,-73.985428
40.74759273738764,-73.985428
40.74754270943631,-73.985428
40.74749268148455,-73.985428
40.74744265353236,-73.985428
40.74739262557972,-73.985428
40.74734259762666,-73.985428
40.747292569673164,-73.985428
40.74724254171922,-73.985428
40.74719251376485,-73.985428
40.747142485810045,-73.985428
40.74709245785481,-73.985428
40.747042429899146,-73.985428
40.74699240194303,-73.985428
40.74694237398649,-73.985428
40.74689234602951,-73.985428
40.7468423180721,-73.985428
40.74679229011426,-73.985428
40.746742262155976,-73.985428
40.746692234197255,-73.985428
