latitude,longitude
40.751645,-73.985428
40.751557451146574,-73.985428
40.75146990229181,-73.985428
40.75138235343571,-73.985428
40.75129480457828,-73.985428
40.751207255719535,-73.985428
40.75111970685944,-73.985428
40.75103215799802,-73.985428
40.75094460913526,-73.985428
40.75085706027117,-73.985428
40.75076951140576,-73.985428
40.75068196253901,-73.985428
40.75059441367094,-73.985428
40.75050686480153,-73.985428
40.750419315930785,-73.985428
40.75033176705871,-73.985428
40.750244218185294,-73.985428
40.75015666931055,-73.985428
40.750069120434475,-73.985428
40.749981571557065,-73.985428
40.74989402267832,-73.985428
40.749806473798245,-73.985428
40.74971892491683,-73.985428
40.74963137603409,-73.985428
40.74954382715001,-73.985428
40.74945627826461,-73.985428
40.74936872937787,-73.985428
40.7492811804898,-73.985428
40.7491936316004,-73.985428
40.749106082709666,-73.985428
40.749018533817605,-73.985428
40.74893098492421,-73.985428
40.748843436029475,-73.985428
40.74875588713341,-73.985428
40.748668338236016,-73.985428
40.74858078933728,-73.985428
40.74849324043722,-73.985428
40.74840569153583,-73.985428
40.7483181426331,-73.985428
40.74823059372904,-73.985428
40.74814304482365,-73.985428
40.74805549591692,-73.985428
40.74796794700887,-73.985428
40.74788039809948,-73.985428
40.74779284918876,-73.985428
40.74770530027671,-73.985428
40.747617751363315,-73.985428
40.7475302024486,-73.985428
40.74744265353255,-73.985428
40.74735510461517,-73.985428
40.74726755569645,-73.985428
40.747180006776404,-73.985428
40.747092457855025,-73.985428
40.74700490893231,-73.985428
40.74691736000827,-73.985428
40.7468298110829,-73.985428
40.74674226215618,-73.985428
40.74665471322814,-73.985428
40.74656716429876,-73.985428
40.74647961536805,-73.985428
40.74639206643601,-73.985428
40.74630451750264,-73.985428
40.74621696856793,-73.985428
40.7461294196319,-73.985428
40.74604187069453,-73.985428
40.74595432175583,-73.985428
40.7458667728158,-73.985428
40.74577922387444,-73.985428
40.74569167493175,-73.985428
40.74560412598772,-73.985428
40.74551657704235,-73.985428
40.74542902809566,-73.985428
40.74534147914763,-73.985428
40.74525393019828,-73.985428
40.7451663812476,-73.985428
40.745078832295576,-73.985428
40.74499128334222,-73.985428
40.744903734387535,-73.985428
40.74481618543151,-73.985428
40.74472863647416,-73.985428
40.74464108751547,-73.985428
40.74455353855545,-73.985428
40.7444659895941,-73.985428
40.744378440631415,-73.985428
40.744290891667404,-73.985428
40.74420334270206,-73.985428
40.74411579373538,-73.985428
40.74402824476737,-73.985428
40.74394069579804,-73.985428
40.74385314682736,-73.985428
40.74376559785536,-73.985428
40.74367804888202,-73.985428
40.74359049990734,-73.985428
40.74350295093133,-73.985428
40.743415401953996,-73.985428
40.743327852975334,-73.985428
40.74324030399533,-73.985428
40.743152755013995,-73.985428
40.74306520603133,-73.985428
40.742977657047334,-73.985428
