latitude,longitude
40.751645,-73.985428
40.751557451146574,-73.985428
40.75146990229181,-73.985428
40.75138235343571,-73.985428
40.75129480457828,-73.985428
40.75120725571953,-73.985428
40.751119706859434,-73.985428
40.75103215799802,-73.985428
40.75094460913526,-73.985428
40.75085706027117,-73.985428
40.75076951140576,-73.985428
40.75068196253901,-73.985428
40.75059441367094,-73.985428
40.75050686480153,-73.985428
40.750419315930785,-73.985428
40.75033176705871,-73.985428
40.750244218185294,-73.985428
40.75015666931055,-73.985428
40.750069120434475,-73.985428
40.749981571557065,-73.985428
40.749894022678326,-73.985428
40.74980647379825,-73.985428
40.74971892491684,-73.985428
40.7496313760341,-73.985428
40.749543827150035,-73.985428
40.749456278264624,-73.985428
40.749368729377885,-73.985428
40.74928118048982,-73.985428
40.74919363160041,-73.985428
40.74910608270967,-73.985428
40.749018533817605,-73.985428
40.74893098492421,-73.985428
40.748843436029475,-73.985428
40.74875588713341,-73.985428
40.748668338236016,-73.985428
40.74858078933728,-73.985428
40.74849324043722,-73.985428
40.74840569153582,-73.985428
40.7483181426331,-73.985428
40.74823059372904,-73.985428
40.74814304482365,-73.985428
40.74805549591692,-73.985428
40.74796794700887,-73.985428
40.74788039809948,-73.985428
40.74779284918876,-73.985428
40.74770530027671,-73.985428
40.747617751363315,-73.985428
40.7475302024486,-73.985428
40.74744265353255,-73.985428
40.74735510461517,-73.985428
40.74726755569645,-73.985428
40.747180006776404,-73.985428
40.747092457855025,-73.985428
40.74700490893231,-73.985428
40.74691736000826,-73.985428
40.7468298110829,-73.985428
40.74674226215618,-73.985428
40.74665471322814,-73.985428
40.74656716429876,-73.985428
40.74647961536805,-73.985428
40.746392066436016,-73.985428
40.74630451750264,-73.985428
40.74621696856793,-73.985428
40.7461294196319,-73.985428
40.74604187069453,-73.985428
40.74595432175583,-73.985428
40.7458667728158,-73.985428
40.74577922387444,-73.985428
40.74569167493175,-73.985428
40.74560412598772,-73.985428
40.74551657704236,-73.985428
40.745429028095664,-73.985428
40.74534147914764,-73.985428
40.74525393019828,-73.985428
40.7451663812476,-73.985428
40.745078832295576,-73.985428
40.74499128334222,-73.985428
40.744903734387535,-73.985428
40.74481618543151,-73.985428
40.74472863647416,-73.985428
40.74464108751547,-73.985428
40.74455353855545,-73.985428
40.7444659895941,-73.985428
40.744378440631415,-73.985428
40.744290891667404,-73.985428
40.74420334270206,-73.985428
40.74411579373538,-73.985428
40.74402824476737,-73.985428
40.74394069579803,-73.985428
40.743853146827355,-73.985428
40.743765597855344,-73.985428
40.74367804888201,-73.985428
40.74359049990734,-73.985428
40.74350295093133,-73.985428
40.743415401953996,-73.985428
40.743327852975334,-73.985428
40.74324030399533,-73.985428
40.743152755013995,-73.985428
40.74306520603133,-73.985428
40.74297765704733,-73.985428
