latitude,longitude
40.74872694970647,-73.985428
40.748814498602975,-73.985428
40.74890204749814,-73.985428
40.748989596391986,-73.985428
40.749077145284495,-73.985428
40.749164694175676,-73.985428
40.74925224306553,-73.985428
40.74933979195404,-73.985428
40.749427340841216,-73.985428
40.749514889727074,-73.985428
40.74960243861158,-73.985428
40.74968998749476,-73.985428
40.74977753637662,-73.985428
40.74986508525714,-73.985428
40.749952634136335,-73.985428
40.75004018301419,-73.985428
40.75012773189071,-73.985428
40.75021528076589,-73.985428
40.75030282963975,-73.985428
40.75039037851228,-73.985428
40.75047792738347,-73.985428
40.750565476253335,-73.985428
40.75065302512187,-73.985428
40.75074057398906,-73.985428
40.750828122854934,-73.985428
40.75091567171946,-73.985428
40.75100322058265,-73.985428
40.75109076944452,-73.985428
40.751178318305044,-73.985428
40.75126586716424,-73.985428
40.75135341602211,-73.985428
40.75144096487865,-73.985428
40.75152851373385,-73.985428
40.75161606258773,-73.985428
40.75170361144027,-73.985428
40.751791160291475,-73.985428
40.751878709141344,-73.985428
40.75196625798988,-73.985428
40.75205380683708,-73.985428
40.75214135568296,-73.985428
40.752228904527506,-73.985428
40.752316453370725,-73.985428
40.7524040022126,-73.985428
40.75249155105316,-73.985428
40.75257909989239,-73.985428
40.75266664873026,-73.985428
40.75275419756681,-73.985428
40.75284174640203,-73.985428
40.75292929523591,-73.985428
40.75301684406846,-73.985428
40.75310439289968,-73.985428
40.753191941729575,-73.985428
40.753279490558135,-73.985428
40.75336703938536,-73.985428
40.753454588211255,-73.985428
40.75354213703581,-73.985428
40.75362968585903,-73.985428
40.75371723468092,-73.985428
40.753804783501494,-73.985428
40.75389233232072,-73.985428
40.753979881138605,-73.985428
40.754067429955164,-73.985428
40.75415497877039,-73.985428
40.75424252758428,-73.985428
40.754330076396855,-73.985428
40.754417625208085,-73.985428
40.75450517401799,-73.985428
40.754592722826565,-73.985428
40.754680271633795,-73.985428
40.7547678204397,-73.985428
40.754855369244275,-73.985428
40.75494291804752,-73.985428
40.755030466849426,-73.985428
40.75511801565,-73.985428
40.75520556444924,-73.985428
40.75529311324715,-73.985428
40.75538066204373,-73.985428
40.75546821083897,-73.985428
40.75555575963289,-73.985428
40.75564330842548,-73.985428
40.755730857216726,-73.985428
40.75581840600665,-73.985428
40.75590595479523,-73.985428
40.755993503582474,-73.985428
40.756081052368394,-73.985428
40.75616860115298,-73.985428
40.756256149936235,-73.985428
40.756343698718155,-73.985428
40.75643124749874,-73.985428
40.756518796278,-73.985428
40.75660634505593,-73.985428
40.75669389383252,-73.985428
40.75678144260778,-73.985428
40.75686899138171,-73.985428
40.756956540154306,-73.985428
40.75704408892557,-73.985428
40.75713163769551,-73.985428
40.757219186464106,-73.985428
40.75730673523137,-73.985428
40.7573942839973,-73.985428
