latitude,longitude
40.74878097988277,-73.985428
40.74886852877845,-73.985428
40.748956077672815,-73.985428
40.749043626565836,-73.985428
40.74913117545752,-73.985428
40.74921872434787,-73.985428
40.74930627323689,-73.985428
40.74939382212458,-73.985428
40.74948137101094,-73.985428
40.74956891989596,-73.985428
40.749656468779655,-73.985428
40.74974401766202,-73.985428
40.74983156654305,-73.985428
40.749919115422756,-73.985428
40.75000666430112,-73.985428
40.750094213178144,-73.985428
40.75018176205384,-73.985428
40.75026931092822,-73.985428
40.75035685980125,-73.985428
40.75044440867296,-73.985428
40.75053195754333,-73.985428
40.75061950641237,-73.985428
40.750707055280074,-73.985428
40.75079460414644,-73.985428
40.75088215301148,-73.985428
40.75096970187519,-73.985428
40.75105725073757,-73.985428
40.75114479959861,-73.985428
40.75123234845832,-73.985428
40.751319897316705,-73.985428
40.75140744617376,-73.985428
40.75149499502947,-73.985428
40.75158254388385,-73.985428
40.751670092736894,-73.985428
40.75175764158861,-73.985428
40.751845190439,-73.985428
40.75193273928806,-73.985428
40.752020288135775,-73.985428
40.752107836982155,-73.985428
40.752195385827214,-73.985428
40.75228293467094,-73.985428
40.75237048351333,-73.985428
40.75245803235438,-73.985428
40.75254558119411,-73.985428
40.7526331300325,-73.985428
40.752720678869565,-73.985428
40.752808227705295,-73.985428
40.752895776539695,-73.985428
40.75298332537276,-73.985428
40.75307087420449,-73.985428
40.75315842303489,-73.985428
40.75324597186395,-73.985428
40.75333352069168,-73.985428
40.75342106951808,-73.985428
40.75350861834315,-73.985428
40.75359616716688,-73.985428
40.75368371598928,-73.985428
40.753771264810354,-73.985428
40.75385881363009,-73.985428
40.753946362448495,-73.985428
40.75403391126557,-73.985428
40.754121460081315,-73.985428
40.75420900889572,-73.985428
40.7542965577088,-73.985428
40.75438410652053,-73.985428
40.75447165533094,-73.985428
40.754559204140016,-73.985428
40.75464675294776,-73.985428
40.75473430175417,-73.985428
40.754821850559246,-73.985428
40.75490939936299,-73.985428
40.754996948165406,-73.985428
40.75508449696649,-73.985428
40.75517204576624,-73.985428
40.75525959456465,-73.985428
40.75534714336174,-73.985428
40.75543469215749,-73.985428
40.75552224095192,-73.985428
40.75560978974501,-73.985428
40.75569733853677,-73.985428
40.755784887327195,-73.985428
40.755872436116285,-73.985428
40.755959984904045,-73.985428
40.75604753369047,-73.985428
40.75613508247556,-73.985428
40.75622263125932,-73.985428
40.756310180041744,-73.985428
40.75639772882285,-73.985428
40.75648527760261,-73.985428
40.75657282638104,-73.985428
40.756660375158134,-73.985428
40.756747923933915,-73.985428
40.75683547270835,-73.985428
40.756923021481455,-73.985428
40.75701057025323,-73.985428
40.757098119023674,-73.985428
40.75718566779278,-73.985428
40.75727321656056,-73.985428
40.757360765327,-73.985428
40.757448314092116,-73.985428
