latitude,longitude
40.74878097988277,-73.985428
40.74886852877845,-73.985428
40.748956077672815,-73.985428
40.74904362656584,-73.985428
40.74913117545753,-73.985428
40.74921872434788,-73.985428
40.7493062732369,-73.985428
40.74939382212459,-73.985428
40.749481371010944,-73.985428
40.74956891989597,-73.985428
40.749656468779676,-73.985428
40.74974401766204,-73.985428
40.74983156654307,-73.985428
40.74991911542278,-73.985428
40.75000666430113,-73.985428
40.750094213178166,-73.985428
40.75018176205386,-73.985428
40.75026931092824,-73.985428
40.75035685980127,-73.985428
40.750444408672976,-73.985428
40.750531957543345,-73.985428
40.75061950641239,-73.985428
40.750707055280095,-73.985428
40.75079460414647,-73.985428
40.7508821530115,-73.985428
40.75096970187521,-73.985428
40.75105725073759,-73.985428
40.751144799598634,-73.985428
40.751232348458345,-73.985428
40.751319897316726,-73.985428
40.75140744617377,-73.985428
40.75149499502948,-73.985428
40.75158254388387,-73.985428
40.751670092736916,-73.985428
40.75175764158863,-73.985428
40.75184519043901,-73.985428
40.75193273928807,-73.985428
40.752020288135796,-73.985428
40.75210783698218,-73.985428
40.75219538582723,-73.985428
40.75228293467095,-73.985428
40.75237048351334,-73.985428
40.75245803235439,-73.985428
40.75254558119411,-73.985428
40.7526331300325,-73.985428
40.752720678869565,-73.985428
40.752808227705295,-73.985428
40.752895776539695,-73.985428
40.75298332537276,-73.985428
40.75307087420449,-73.985428
40.75315842303489,-73.985428
40.75324597186395,-73.985428
40.75333352069168,-73.985428
40.75342106951808,-73.985428
40.75350861834315,-73.985428
40.75359616716688,-73.985428
40.75368371598928,-73.985428
40.753771264810354,-73.985428
40.75385881363009,-73.985428
40.753946362448495,-73.985428
40.75403391126557,-73.985428
40.754121460081315,-73.985428
40.75420900889572,-73.985428
40.7542965577088,-73.985428
40.75438410652053,-73.985428
40.75447165533094,-73.985428
40.754559204140016,-73.985428
40.75464675294776,-73.985428
40.75473430175417,-73.985428
40.754821850559246,-73.985428
40.75490939936299,-73.985428
40.754996948165406,-73.985428
40.75508449696649,-73.985428
40.75517204576624,-73.985428
40.75525959456465,-73.985428
40.75534714336174,-73.985428
40.75543469215749,-73.985428
40.75552224095192,-73.985428
40.75560978974501,-73.985428
40.75569733853677,-73.985428
40.755784887327195,-73.985428
40.755872436116285,-73.985428
40.755959984904045,-73.985428
40.75604753369047,-73.985428
40.75613508247556,-73.985428
40.75622263125932,-73.985428
40.756310180041744,-73.985428
40.75639772882285,-73.985428
40.75648527760261,-73.985428
40.75657282638104,-73.985428
40.756660375158134,-73.985428
40.756747923933915,-73.985428
40.75683547270835,-73.985428
40.756923021481455,-73.985428
40.75701057025323,-73.985428
40.757098119023674,-73.985428
40.75718566779278,-73.985428
40.75727321656056,-73.985428
40.757360765327,-73.985428
40.757448314092116,-73.985428
